,Not Guessed
0,Himachal Pradesh
1,Uttarakhand
2,New Delhi
3,Sikkim
4,Arunachal Pradesh
5,Rajasthan
6,Uttar Pradesh
7,Assam
8,Nagaland
9,Bihar
10,Meghalaya
11,Manipur
12,Tripura
13,Mizoram
14,Jharkhand
15,Madhya Pradesh
16,Gujarat
17,West Bengal
18,Chhattisgarh
19,Andhra Prades
20,Odisha
21,Maharashtra
22,Telangana
23,Goa
24,Tamil Nadu
25,Karnataka
26,Kerela
